4,13,0
4.33333,13,0
4.66667,13,0
5,13,0
5.33333,13,0
5.66667,13,0
6,13,0
6.33333,13,0
6.66667,13,0
7,13,0
7.33333,13,0
7.66667,13,0
8,13,0
8.33333,13,0
8.66667,13,0
9,13,0
9.33333,13,0
9.66667,13,0
-10,13.3333,0
-9.66667,13.3333,0
-9.33333,13.3333,0
-9,13.3333,0
-8.66667,13.3333,0
-8.33333,13.3333,0
-8,13.3333,0
-7.66667,13.3333,0
-7.33333,13.3333,0
-7,13.3333,0
-6.66667,13.3333,0
-6.33333,13.3333,0
-6,13.3333,0
-5.66667,13.3333,0
-5.33333,13.3333,0
-5,13.3333,0
-4.66667,13.3333,0
-4.33333,13.3333,0
-4,13.3333,0
-3.66667,13.3333,0
-3.33333,13.3333,0
-3,13.3333,0
-2.66667,13.3333,0
-2.33333,13.3333,0
-2,13.3333,0
-1.66667,13.3333,0
-1.33333,13.3333,0
-1,13.3333,0
-0.666666,13.3333,0
-0.333333,13.3333,0
0,13.3333,0
0.333334,13.3333,0
0.666667,13.3333,0
1,13.3333,0
1.33333,13.3333,0
1.66667,13.3333,0
2,13.3333,0
2.33333,13.3333,0
2.66667,13.3333,0
3,13.3333,0
3.33333,13.3333,0
3.66667,13.3333,0
4,13.3333,0
4.33333,13.3333,0
4.66667,13.3333,0
5,13.3333,0
5.33333,13.3333,0
5.66667,13.3333,0
6,13.3333,0
6.33333,13.3333,0
6.66667,13.3333,0
7,13.3333,0
7.33333,13.3333,0
7.66667,13.3333,0
8,13.3333,0
8.33333,13.3333,0
8.66667,13.3333,0
9,13.3333,0
9.33333,13.3333,0
9.66667,13.3333,0
-10,13.6667,0
-9.66667,13.6667,0
-9.33333,13.6667,0
-9,13.6667,0
-8.66667,13.6667,0
-8.33333,13.6667,0
-8,13.6667,0
-7.66667,13.6667,0
-7.33333,13.6667,0
-7,13.6667,0
-6.66667,13.6667,0
-6.33333,13.6667,0
-6,13.6667,0
-5.66667,13.6667,0
-5.33333,13.6667,0
-5,13.6667,0
-4.66667,13.6667,0
-4.33333,13.6667,0
-4,13.6667,0
-3.66667,13.6667,0
-3.33333,13.6667,0
-3,13.6667,0
-2.66667,13.6667,0
-2.33333,13.6667,0
-2,13.6667,0
-1.66667,13.6667,0
-1.33333,13.6667,0
-1,13.6667,0
-0.666666,13.6667,0
-0.333333,13.6667,0
0,13.6667,0
0.333334,13.6667,0
0.666667,13.6667,0
1,13.6667,0
1.33333,13.6667,0
1.66667,13.6667,0
2,13.6667,0
2.33333,13.6667,0
2.66667,13.6667,0
3,13.6667,0
3.33333,13.6667,0
3.66667,13.6667,0
4,13.6667,0
4.33333,13.6667,0
4.66667,13.6667,0
5,13.6667,0
5.33333,13.6667,0
5.66667,13.6667,0
6,13.6667,0
6.33333,13.6667,0
6.66667,13.6667,0
7,13.6667,0
7.33333,13.6667,0
7.66667,13.6667,0
8,13.6667,0
8.33333,13.6667,0
8.66667,13.6667,0
9,13.6667,0
9.33333,13.6667,0
9.66667,13.6667,0
-10,14,0
-9.66667,14,0
-9.33333,14,0
-9,14,0
-8.66667,14,0
-8.33333,14,0
-8,14,0
-7.66667,14,0
-7.33333,14,0
-7,14,0
-6.66667,14,0
-6.33333,14,0
-6,14,0
-5.66667,14,0
-5.33333,14,0
-5,14,0
-4.66667,14,0
-4.33333,14,0
-4,14,0
-3.66667,14,0
-3.33333,14,0
-3,14,0
-2.66667,14,0
-2.33333,14,0
-2,14,0
-1.66667,14,0
-1.33333,14,0
-1,14,0
-0.666666,14,0
-0.333333,14,0
0,14,0
0.333334,14,0
0.666667,14,0
1,14,0
1.33333,14,0
1.66667,14,0
2,14,0
2.33333,14,0
2.66667,14,0
3,14,0
3.33333,14,0
3.66667,14,0
4,14,0
4.33333,14,0
4.66667,14,0
5,14,0
5.33333,14,0
5.66667,14,0
6,14,0
6.33333,14,0
6.66667,14,0
7,14,0
7.33333,14,0
7.66667,14,0
8,14,0
8.33333,14,0
8.66667,14,0
9,14,0
9.33333,14,0
9.66667,14,0
-10,14.3333,0
-9.66667,14.3333,0
-9.33333,14.3333,0
-9,14.3333,0
-8.66667,14.3333,0
-8.33333,14.3333,0
-8,14.3333,0
-7.66667,14.3333,0
-7.33333,14.3333,0
-7,14.3333,0
-6.66667,14.3333,0
-6.33333,14.3333,0
-6,14.3333,0
-5.66667,14.3333,0
-5.33333,14.3333,0
-5,14.3333,0
-4.66667,14.3333,0
-4.33333,14.3333,0
-4,14.3333,0
-3.66667,14.3333,0
-3.33333,14.3333,0
-3,14.3333,0
-2.66667,14.3333,0
-2.33333,14.3333,0
-2,14.3333,0
-1.66667,14.3333,0
-1.33333,14.3333,0
-1,14.3333,0
-0.666666,14.3333,0
-0.333333,14.3333,0
0,14.3333,0
0.333334,14.3333,0
0.666667,14.3333,0
1,14.3333,0
1.33333,14.3333,0
1.66667,14.3333,0
2,14.3333,0
2.33333,14.3333,0
2.66667,14.3333,0
3,14.3333,0
3.33333,14.3333,0
3.66667,14.3333,0
4,14.3333,0
4.33333,14.3333,0
4.66667,14.3333,0
5,14.3333,0
5.33333,14.3333,0
5.66667,14.3333,0
6,14.3333,0
6.33333,14.3333,0
6.66667,14.3333,0
7,14.3333,0
7.33333,14.3333,0
7.66667,14.3333,0
8,14.3333,0
8.33333,14.3333,0
8.66667,14.3333,0
9,14.3333,0
9.33333,14.3333,0
9.66667,14.3333,0
-10,14.6667,0
-9.66667,14.6667,0
-9.33333,14.6667,0
-9,14.6667,0
-8.66667,14.6667,0
-8.33333,14.6667,0
-8,14.6667,0
-7.66667,14.6667,0
-7.33333,14.6667,0
-7,14.6667,0
-6.66667,14.6667,0
-6.33333,14.6667,0
-6,14.6667,0
-5.66667,14.6667,0
-5.33333,14.6667,0
-5,14.6667,0
-4.66667,14.6667,0
-4.33333,14.6667,0
-4,14.6667,0
-3.66667,14.6667,0
-3.33333,14.6667,0
-3,14.6667,0
-2.66667,14.6667,0
-2.33333,14.6667,0
-2,14.6667,0
-1.66667,14.6667,0
-1.33333,14.6667,0
-1,14.6667,0
-0.666666,14.6667,0
-0.333333,14.6667,0
0,14.6667,0
0.333334,14.6667,0
0.666667,14.6667,0
1,14.6667,0
1.33333,14.6667,0
1.66667,14.6667,0
2,14.6667,0
2.33333,14.6667,0
2.66667,14.6667,0
3,14.6667,0
3.33333,14.6667,0
3.66667,14.6667,0
4,14.6667,0
4.33333,14.6667,0
4.66667,14.6667,0
5,14.6667,0
5.33333,14.6667,0
5.66667,14.6667,0
6,14.6667,0
6.33333,14.6667,0
6.66667,14.6667,0
7,14.6667,0
7.33333,14.6667,0
7.66667,14.6667,0
8,14.6667,0
8.33333,14.6667,0
8.66667,14.6667,0
9,14.6667,0
9.33333,14.6667,0
9.66667,14.6667,0
